index,crop,month,year,price
5491,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Jun,2022,113.77
5492,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Jul,2022,107.8
5493,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Aug,2022,118.33
5494,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Sep,2022,121.55
5495,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Oct,2022,155.06
5496,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Nov,2022,170.23
5497,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Dec,2022,170.6
5498,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Annual,2022,122.27
5499,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Jan,2023,157.04
5500,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Feb,2023,159.52
5501,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Mar,2023,159.18
5502,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Apr,2023,148.79
5503,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",May,2023,139.18
5504,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Jun,2023,145.53
5505,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Jul,2023,148
5506,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Aug,2023,155.52
5507,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Sep,2023,160.12
5508,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Oct,2023,158.04
5509,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Nov,2023,148.54
5510,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Dec,2023,150.93
5511,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",Annual,2023,152.53
5512,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Jan,2020,48.09
5513,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Feb,2020,46.89
5514,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Mar,2020,46.72
5515,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Apr,2020,47.59
5516,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",May,2020,55.41
5517,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Jun,2020,55.98
5518,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Jul,2020,59.46
5519,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Aug,2020,61.42
5520,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Sep,2020,61.34
5521,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Oct,2020,59.21
5522,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Nov,2020,57.82
5523,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Dec,2020,55.87
5524,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Annual,2020,54.65
5525,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Jan,2021,57.75
5526,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Feb,2021,57.64
5527,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Mar,2021,57.27
5528,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Apr,2021,58.04
5529,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",May,2021,58.02
5530,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Jun,2021,57.81
5531,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Jul,2021,58.43
5532,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Aug,2021,61.97
5533,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Sep,2021,64.52
5534,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Oct,2021,59.55
5535,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Nov,2021,56.17
5536,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Dec,2021,54.76
5537,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Annual,2021,58.49
5538,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Jan,2022,50.3
5539,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Feb,2022,48.11
5540,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Mar,2022,48.64
5541,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Apr,2022,50.89
5542,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",May,2022,50.97
5543,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Jun,2022,52.49
5544,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Jul,2022,54.25
5545,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Aug,2022,58.12
5546,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Sep,2022,56.04
5547,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Oct,2022,51.47
5548,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Nov,2022,50.71
5549,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Dec,2022,54.24
5550,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Annual,2022,52.19
5551,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Jan,2023,57.87
5552,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Feb,2023,58.17
5553,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Mar,2023,60.07
5554,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Apr,2023,61.56
5555,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",May,2023,60.89
5556,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Jun,2023,61.23
5557,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Jul,2023,62.04
5558,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Aug,2023,62.62
5559,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Sep,2023,64.48
5560,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Oct,2023,58.35
5561,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Nov,2023,54.2
5562,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Dec,2023,54.44
5563,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",Annual,2023,59.66
5564,"CALAMANSI, LOOSE, 1 KG",Jan,2020,67.03
5565,"CALAMANSI, LOOSE, 1 KG",Feb,2020,59.53
5566,"CALAMANSI, LOOSE, 1 KG",Mar,2020,61.56
5567,"CALAMANSI, LOOSE, 1 KG",Apr,2020,80.51
5568,"CALAMANSI, LOOSE, 1 KG",May,2020,74.99
5569,"CALAMANSI, LOOSE, 1 KG",Jun,2020,67.05
5570,"CALAMANSI, LOOSE, 1 KG",Jul,2020,64.75
5571,"CALAMANSI, LOOSE, 1 KG",Aug,2020,59.89
5572,"CALAMANSI, LOOSE, 1 KG",Sep,2020,56.11
5573,"CALAMANSI, LOOSE, 1 KG",Oct,2020,52.07
5574,"CALAMANSI, LOOSE, 1 KG",Nov,2020,55.46
5575,"CALAMANSI, LOOSE, 1 KG",Dec,2020,59.74
5576,"CALAMANSI, LOOSE, 1 KG",Annual,2020,63.23
5577,"CALAMANSI, LOOSE, 1 KG",Jan,2021,64.58
5578,"CALAMANSI, LOOSE, 1 KG",Feb,2021,69
5579,"CALAMANSI, LOOSE, 1 KG",Mar,2021,76.05
5580,"CALAMANSI, LOOSE, 1 KG",Apr,2021,69.21
5581,"CALAMANSI, LOOSE, 1 KG",May,2021,71.94
5582,"CALAMANSI, LOOSE, 1 KG",Jun,2021,71.6
5583,"CALAMANSI, LOOSE, 1 KG",Jul,2021,65.12
5584,"CALAMANSI, LOOSE, 1 KG",Aug,2021,66.45
5585,"CALAMANSI, LOOSE, 1 KG",Sep,2021,65.36
5586,"CALAMANSI, LOOSE, 1 KG",Oct,2021,63.08
5587,"CALAMANSI, LOOSE, 1 KG",Nov,2021,66.88
5588,"CALAMANSI, LOOSE, 1 KG",Dec,2021,69.67
5589,"CALAMANSI, LOOSE, 1 KG",Annual,2021,68.24
5590,"CALAMANSI, LOOSE, 1 KG",Jan,2022,72.76
5591,"CALAMANSI, LOOSE, 1 KG",Feb,2022,78.04
5592,"CALAMANSI, LOOSE, 1 KG",Mar,2022,83.83
5593,"CALAMANSI, LOOSE, 1 KG",Apr,2022,86.46
5594,"CALAMANSI, LOOSE, 1 KG",May,2022,84.48
5595,"CALAMANSI, LOOSE, 1 KG",Jun,2022,79.3
5596,"CALAMANSI, LOOSE, 1 KG",Jul,2022,78.93
5597,"CALAMANSI, LOOSE, 1 KG",Aug,2022,76.71
5598,"CALAMANSI, LOOSE, 1 KG",Sep,2022,77.74
5599,"CALAMANSI, LOOSE, 1 KG",Oct,2022,74.91
5600,"CALAMANSI, LOOSE, 1 KG",Nov,2022,81.32
5601,"CALAMANSI, LOOSE, 1 KG",Dec,2022,85.85
5602,"CALAMANSI, LOOSE, 1 KG",Annual,2022,80.03
5603,"CALAMANSI, LOOSE, 1 KG",Jan,2023,87.01
5604,"CALAMANSI, LOOSE, 1 KG",Feb,2023,78.65
5605,"CALAMANSI, LOOSE, 1 KG",Mar,2023,79.78
5606,"CALAMANSI, LOOSE, 1 KG",Apr,2023,90.57
5607,"CALAMANSI, LOOSE, 1 KG",May,2023,96.86
5608,"CALAMANSI, LOOSE, 1 KG",Jun,2023,89.57
5609,"CALAMANSI, LOOSE, 1 KG",Jul,2023,81.37
5610,"CALAMANSI, LOOSE, 1 KG",Aug,2023,78.2
5611,"CALAMANSI, LOOSE, 1 KG",Sep,2023,73.31
5612,"CALAMANSI, LOOSE, 1 KG",Oct,2023,68.9
5613,"CALAMANSI, LOOSE, 1 KG",Nov,2023,75.71
5614,"CALAMANSI, LOOSE, 1 KG",Dec,2023,74.98
5615,"CALAMANSI, LOOSE, 1 KG",Annual,2023,81.24
5616,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Jan,2020,79.4
5617,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Feb,2020,80.94
5618,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Mar,2020,81.91
5619,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Apr,2020,81.73
5620,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",May,2020,82.77
5621,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Jun,2020,82.54
5622,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Jul,2020,83.18
5623,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Aug,2020,84.71
5624,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Sep,2020,85.59
5625,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Oct,2020,87.17
5626,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Nov,2020,89.01
5627,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Dec,2020,88.55
5628,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Annual,2020,83.96
5629,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Jan,2021,89.4
5630,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Feb,2021,93.12
5631,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Mar,2021,93.12
5632,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Apr,2021,93.08
5633,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",May,2021,93.24
5634,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Jun,2021,93.52
5635,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Jul,2021,85.88
5636,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Aug,2021,87.07
5637,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Sep,2021,91.4
5638,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Oct,2021,92
5639,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Nov,2021,93.21
5640,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Dec,2021,98.78
5641,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Annual,2021,91.99
5642,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Jan,2022,109.42
5643,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Feb,2022,111.36
5644,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Mar,2022,114.36
5645,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Apr,2022,111.24
5646,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",May,2022,109.83
5647,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Jun,2022,109.72
5648,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Jul,2022,110.56
5649,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Aug,2022,112.27
5650,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Sep,2022,113.06
5651,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Oct,2022,112.67
5652,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Nov,2022,114.11
5653,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Dec,2022,114.96
5654,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Annual,2022,111.96
5655,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Jan,2023,128.29
5656,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Feb,2023,117.6
5657,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Mar,2023,126.97
5658,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Apr,2023,127.85
5659,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",May,2023,128.96
5660,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Jun,2023,129.17
5661,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Jul,2023,129.17
5662,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Aug,2023,129.17
5663,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Sep,2023,129.86
5664,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Oct,2023,129.25
5665,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Nov,2023,123.92
5666,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Dec,2023,119.03
5667,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",Annual,2023,126.6
5668,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Jan,2020,49.49
5669,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Feb,2020,57.6
5670,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Mar,2020,69.38
5671,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Apr,2020,65.34
5672,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",May,2020,47.97
5673,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Jun,2020,46.12
5674,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Jul,2020,45.4
5675,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Aug,2020,47.15
5676,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Sep,2020,49.02
5677,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Oct,2020,49.02
5678,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Nov,2020,47.78
5679,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Dec,2020,48.3
5680,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Annual,2020,51.88
5681,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Jan,2021,53.19
5682,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Feb,2021,53.53
5683,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Mar,2021,54.47
5684,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Apr,2021,43.94
5685,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",May,2021,42.94
5686,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Jun,2021,41.93
5687,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Jul,2021,42.61
5688,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Aug,2021,52.8
5689,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Sep,2021,55.63
5690,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Oct,2021,52.3
5691,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Nov,2021,51.55
5692,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Dec,2021,52.85
5693,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Annual,2021,49.81
5694,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Jan,2022,56.66
5695,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Feb,2022,53.06
5696,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Mar,2022,50.38
5697,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Apr,2022,49.73
5698,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",May,2022,51.05
5699,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Jun,2022,51.17
5700,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Jul,2022,53.37
5701,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Aug,2022,58.54
5702,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Sep,2022,57.52
5703,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Oct,2022,59.14
5704,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Nov,2022,62.74
5705,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Dec,2022,61.8
5706,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Annual,2022,55.43
5707,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Jan,2023,66.6
5708,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Feb,2023,67.17
5709,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Mar,2023,60.74
5710,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Apr,2023,58.27
5711,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",May,2023,58.86
5712,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Jun,2023,59.98
5713,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Jul,2023,61.02
5714,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Aug,2023,61.49
5715,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Sep,2023,63.13
5716,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Oct,2023,62.46
5717,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Nov,2023,62.33
5718,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Dec,2023,63.42
5719,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",Annual,2023,62.12
5720,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Jan,2020,41.29
5721,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Feb,2020,42.58
5722,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Mar,2020,43.95
5723,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Apr,2020,41.62
5724,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",May,2020,38.94
5725,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Jun,2020,38.38
5726,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Jul,2020,36.78
5727,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Aug,2020,37.37
5728,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Sep,2020,37.6
5729,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Oct,2020,37.82
5730,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Nov,2020,37.94
5731,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Dec,2020,39.32
5732,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Annual,2020,39.47
5733,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Jan,2021,40.94
5734,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Feb,2021,41.12
5735,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Mar,2021,42.02
5736,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Apr,2021,42.4
5737,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",May,2021,39.41
5738,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Jun,2021,38.37
5739,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Jul,2021,39.25
5740,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Aug,2021,39.77
5741,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Sep,2021,39.91
5742,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Oct,2021,41.48
5743,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Nov,2021,42.84
5744,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Dec,2021,44.07
5745,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Annual,2021,40.97
5746,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Jan,2022,45.07
5747,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Feb,2022,45.2
5748,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Mar,2022,45.3
5749,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Apr,2022,45.63
5750,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",May,2022,41.96
5751,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Jun,2022,42.99
5752,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Jul,2022,45.34
5753,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Aug,2022,45.48
5754,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Sep,2022,44.92
5755,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Oct,2022,44.97
5756,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Nov,2022,43.95
5757,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Dec,2022,45.25
5758,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Annual,2022,44.67
5759,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Jan,2023,47.43
5760,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Feb,2023,47.34
5761,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Mar,2023,45.77
5762,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Apr,2023,47.23
5763,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",May,2023,46.35
5764,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Jun,2023,45.92
5765,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Jul,2023,46.93
5766,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Aug,2023,47.47
5767,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Sep,2023,48.67
5768,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Oct,2023,49.39
5769,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Nov,2023,50.33
5770,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Dec,2023,49.45
5771,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",Annual,2023,47.69
5772,"MATURED COCONUT, MEDIUM, 1 PC",Jan,2020,22.34
5773,"MATURED COCONUT, MEDIUM, 1 PC",Feb,2020,22.42
5774,"MATURED COCONUT, MEDIUM, 1 PC",Mar,2020,22.6
5775,"MATURED COCONUT, MEDIUM, 1 PC",Apr,2020,22.8
5776,"MATURED COCONUT, MEDIUM, 1 PC",May,2020,23.13
5777,"MATURED COCONUT, MEDIUM, 1 PC",Jun,2020,23.15
5778,"MATURED COCONUT, MEDIUM, 1 PC",Jul,2020,23.34
